x,tractCode,deaths,pop,log_rate,log_rate.post.mean
45,25013811200,6,1520,-5.534706144612267,-5.653410734782889
50,25013811200,6,1380,-5.438079308923196,-5.354336061637911
55,25013811200,15,1840,-4.809470649500821,-5.012291761311099
60,25013811200,18,1885,-4.651311341985947,-4.655119402590691
65,25013811200,18,1740,-4.57126863431241,-4.265587757114711
70,25013811200,36,1420,-3.6748932121391964,-3.8313761701701408
75,25013811200,33,920,-3.3278661085766057,-3.341923365351333
80,25013811200,36,655,-2.9011162971791418,-2.785123269136259
85,25013811200,99,850,-2.1501164993497723,-2.168578737598532
0,25013811301,3,1165,-5.9618640773316915,-6.566650319688251
5,25013811301,3,1220,-6.007993849059193,-6.852954252647493
10,25013811301,0,1435,-Inf,-7.012654013225927
15,25013811301,3,1360,-6.116627690061988,-7.048455151769996
20,25013811301,3,1930,-6.4666629932308215,-6.977694281999907
25,25013811301,3,2075,-6.539104143996689,-6.792687789295073
30,25013811301,3,2085,-6.543911845564792,-6.559161810894032
35,25013811301,6,1570,-5.567071429114299,-6.379774430446064
40,25013811301,3,1650,-6.309918278226516,-6.163873972095566
45,25013811301,6,1605,-5.589119566336061,-5.830107619349366
50,25013811301,9,1920,-5.362855887685608,-5.4409136370827165
55,25013811301,15,2175,-4.976733742420574,-4.99929220904092
60,25013811301,24,2320,-4.57126863431241,-4.6233000995512334
65,25013811301,27,1735,-4.162925826376631,-4.2279009258119515
70,25013811301,33,1580,-3.868672564554532,-3.767279453413258
75,25013811301,39,985,-3.2290799950424427,-3.2221535835092467
80,25013811301,30,560,-2.9267394020670396,-2.5604956377460195
85,25013811301,96,520,-1.6894806201076367,-1.8013526298144336
0,25013811302,0,1220,-Inf,-7.343733255367739
5,25013811302,0,1215,-Inf,-7.679292612749141
10,25013811302,3,1235,-6.020213960393968,-7.763479537991677
15,25013811302,0,1780,-Inf,-7.576467871826052
20,25013811302,0,1635,-Inf,-7.222092275716788
25,25013811302,3,1805,-6.399703582098872,-6.811395680545287
30,25013811302,3,1640,-6.303839232150135,-6.438155580861071
35,25013811302,3,1530,-6.234410725718371,-6.317781338344421
40,25013811302,3,1450,-6.18070654674651,-6.213244435753191
45,25013811302,3,1435,-6.170307839525612,-5.93085879892607
50,25013811302,6,1605,-5.589119566336061,-5.579455245160219
55,25013811302,12,2260,-5.238213442478331,-5.1570411372681155
60,25013811302,24,2260,-4.545066261918386,-4.756707448304964
65,25013811302,30,2200,-4.295015257684252,-4.33006812984568
70,25013811302,36,1900,-3.9660902266984217,-3.8655241041492308
75,25013811302,39,1100,-3.3395038126568153,-3.331603276744263
80,25013811302,45,725,-2.779509165084355,-2.7002198431972757
85,25013811302,114,805,-1.954643829024068,-1.9882527226043214
0,25013811400,0,935,-Inf,-8.230784768288181
5,25013811400,0,1110,-Inf,-8.827813052459984
10,25013811400,0,1075,-Inf,-8.913642059974494
15,25013811400,0,705,-Inf,-8.395929105209815
20,25013811400,0,800,-Inf,-7.539101204435809
25,25013811400,0,1010,-Inf,-6.70984279782783
30,25013811400,3,1035,-5.84354441703136,-6.017462999361058
35,25013811400,6,710,-4.773505500807306,-5.687806839317084
40,25013811400,3,610,-5.314846668499247,-5.452920426309887
45,25013811400,6,665,-4.708027571427799,-5.193598972791135
50,25013811400,3,695,-5.445299556896683,-4.946458218663627
55,25013811400,6,540,-4.499809670330265,-4.687176284969079
60,25013811400,6,565,-4.545066261918386,-4.377126718842724
65,25013811400,6,385,-4.161483865059729,-4.02890504710071
70,25013811400,6,280,-3.8430301339411947,-3.626791675799126
75,25013811400,9,160,-2.8779492378976075,-3.1830860565804673
80,25013811400,3,55,-2.908720896564361,-2.7021280594193247
85,25013811400,12,115,-2.26002547857525,-2.1819645688188953
0,25013811500,0,1010,-Inf,-7.544680623084314
5,25013811500,0,1090,-Inf,-8.048633241567313
10,25013811500,0,1275,-Inf,-8.143691218734746
15,25013811500,3,1030,-5.838701792555572,-7.764473899764699
20,25013811500,6,710,-4.773505500807306,-7.110962123468632
25,25013811500,3,780,-5.560681631015528,-6.449705478976341
30,25013811500,3,770,-5.54777822617962,-5.8812323125836
35,25013811500,3,645,-5.3706380281276624,-5.613334122302575
40,25013811500,3,770,-5.54777822617962,-5.407256829313762
45,25013811500,6,705,-4.7664383335842135,-5.133637410519205
50,25013811500,9,465,-3.9448128282511368,-4.847032955571151
55,25013811500,6,610,-4.621699487939302,-4.531171962631209
60,25013811500,6,425,-4.260329699696362,-4.194335509681918
65,25013811500,6,280,-3.8430301339411947,-3.8241546299837226
70,25013811500,6,260,-3.7689221617874726,-3.401847528284137
75,25013811500,6,90,-2.70805020110221,-2.9267771485874348
80,25013811500,3,60,-2.995732273553991,-2.3920211234488855
85,25013811500,3,35,-2.456735772821304,-1.8021514750219925
0,25013811600,0,1415,-Inf,-7.863041935176179
5,25013811600,0,1595,-Inf,-8.482743765995677
10,25013811600,0,1545,-Inf,-8.649727498319455
15,25013811600,0,1425,-Inf,-8.274840413668025
20,25013811600,0,1210,-Inf,-7.576339625560623
25,25013811600,0,1450,-Inf,-6.86767833897651
30,25013811600,3,1415,-6.156272521409228,-6.232667106523595
35,25013811600,0,1010,-Inf,-5.779687033265797
40,25013811600,3,1045,-5.853159875730801,-5.3882746024176935
45,25013811600,6,980,-5.095793102436563,-5.08069760117798
50,25013811600,12,975,-4.3975308212098465,-4.823206303117327
55,25013811600,12,1055,-4.476389396122166,-4.590382805974425
60,25013811600,12,885,-4.300680995219929,-4.332342020764372
65,25013811600,12,545,-3.8158791448752436,-4.040082480533134
70,25013811600,12,415,-3.543371870442698,-3.660139609194514
75,25013811600,15,295,-2.9789251552376097,-3.230443073901961
80,25013811600,9,130,-2.670309873119363,-2.76045933170259
85,25013811600,9,115,-2.5477075510270306,-2.245128322777912
0,25013811700,0,525,-Inf,-7.623316459372553
5,25013811700,0,645,-Inf,-8.167058667446936
10,25013811700,0,680,-Inf,-8.322251037359793
15,25013811700,0,445,-Inf,-8.019483948545272
20,25013811700,0,510,-Inf,-7.4387537405914514
25,25013811700,3,825,-5.616771097666572,-6.829777340299281
30,25013811700,0,865,-Inf,-6.275602466897987
35,25013811700,0,610,-Inf,-5.898110144287471
40,25013811700,0,525,-Inf,-5.564847729787972
45,25013811700,3,400,-4.892852258439873,-5.257589107296687
50,25013811700,9,715,-4.375057965357788,-4.9725166013536635
55,25013811700,6,850,-4.953476880256307,-4.690581847141461
60,25013811700,9,530,-4.075652429209948,-4.4001423112191835
65,25013811700,21,745,-3.5688617806561367,-4.078235517742376
70,25013811700,9,690,-4.339467020255086,-3.6778155712615237
75,25013811700,18,330,-2.908720896564361,-3.221046573191394
80,25013811700,9,175,-2.967561396587295,-2.7076516790849
85,25013811700,21,185,-2.175833387354902,-2.1382475920903374
0,25013811800,3,1255,-6.036278562897775,-7.680345820954064
5,25013811800,0,1350,-Inf,-8.275452710433768
10,25013811800,0,1400,-Inf,-8.438184298984435
15,25013811800,0,1240,-Inf,-8.085729676003247
20,25013811800,0,1505,-Inf,-7.424279622501319
25,25013811800,0,1735,-Inf,-6.747054332477713
30,25013811800,3,1750,-6.36875877824945,-6.13776125110321
35,25013811800,9,1455,-5.085536602269373,-5.709787069468258
40,25013811800,6,1050,-5.1647859739235145,-5.337981400017282
45,25013811800,9,1255,-4.937666274229665,-5.030776854162788
50,25013811800,12,1445,-4.790957950758532,-4.764458985011173
55,25013811800,12,1185,-4.592591403781231,-4.515667776879632
60,25013811800,18,1200,-4.199705077879927,-4.246899809615363
65,25013811800,12,860,-4.272025739459553,-3.9447772885464665
70,25013811800,21,600,-3.3524072174927233,-3.558114336282126
75,25013811800,15,260,-2.8526314299133175,-3.1196188605759163
80,25013811800,18,190,-2.356652314264321,-2.6355901310633514
85,25013811800,21,215,-2.32611559040424,-2.102814065209691
0,25013811900,0,785,-Inf,-7.486722660261426
5,25013811900,0,585,-Inf,-7.726717471757858
10,25013811900,0,755,-Inf,-7.736068865278461
15,25013811900,0,870,-Inf,-7.512769402764238
20,25013811900,3,810,-5.598421958998375,-7.157027288674456
25,25013811900,0,950,-Inf,-6.755542800490632
30,25013811900,3,1155,-5.953243334287785,-6.421016455286712
35,25013811900,3,1095,-5.8998973535824915,-6.473510367186159
40,25013811900,6,1090,-5.202173505995134,-6.549689286510734
45,25013811900,0,1015,-Inf,-6.304925424674397
50,25013811900,3,1305,-6.075346031088684,-5.933184361374031
55,25013811900,6,1485,-5.511410582008745,-5.439864609374747
60,25013811900,9,1335,-4.99946199349813,-4.966048969802733
65,25013811900,12,1180,-4.58836306767171,-4.465699219168524
70,25013811900,12,1105,-4.522693964163853,-3.9629823497082644
75,25013811900,24,905,-3.6298811133519804,-3.390420172804274
80,25013811900,33,425,-2.5555816074579365,-2.7059544675520857
85,25013811900,75,470,-1.8352445811677938,-1.9346977004406152
0,25013812001,0,990,-Inf,-7.721443331607684
5,25013812001,0,940,-Inf,-8.324250591834156
10,25013812001,0,910,-Inf,-8.514974394250869
15,25013812001,0,915,-Inf,-8.211937571741254
20,25013812001,0,1105,-Inf,-7.605331361357538
25,25013812001,0,1310,-Inf,-6.9698969230689904
30,25013812001,0,1225,-Inf,-6.380539240652436
35,25013812001,0,1130,-Inf,-5.910122971697374
40,25013812001,6,965,-5.080368632110931,-5.484386327907696
45,25013812001,6,855,-4.959341999708705,-5.16052620606911
50,25013812001,12,985,-4.407734991384088,-4.890590042248998
55,25013812001,3,1145,-5.9445476273202305,-4.650850055662651
60,25013812001,12,790,-4.187126295673067,-4.399980045884872
65,25013812001,21,960,-3.822410846738459,-4.1171245931145615
70,25013812001,27,880,-3.484085041467923,-3.738080215903939
75,25013812001,21,690,-3.492169159867882,-3.304375366902385
80,25013812001,30,500,-2.8134107167600364,-2.8240627039928907
85,25013812001,96,955,-2.297363149012894,-2.292865134226357
0,25013812002,6,1060,-5.174264717878058,-6.9383230774276825
5,25013812002,0,1455,-Inf,-7.3529558974177
10,25013812002,0,1505,-Inf,-7.502601317805636
15,25013812002,0,1450,-Inf,-7.353103160510062
20,25013812002,0,1270,-Inf,-7.008672998820797
25,25013812002,3,1455,-6.184148890937483,-6.597203837871243
30,25013812002,3,1790,-6.391358610166691,-6.195643545312968
35,25013812002,3,1490,-6.207919110271395,-5.927640209030648
40,25013812002,6,1435,-5.4771606589656665,-5.667232358506028
45,25013812002,3,1325,-6.0905554497522125,-5.351523016399313
50,25013812002,12,1350,-4.722953221644475,-5.016100798798632
55,25013812002,12,1410,-4.7664383335842135,-4.6528940574686315
60,25013812002,15,1445,-4.567814399444322,-4.315290773769376
65,25013812002,30,1065,-3.56953269648137,-3.951788441122024
70,25013812002,42,850,-3.0075667312009937,-3.519561557048722
75,25013812002,18,540,-3.4011973816621555,-3.017884015706259
80,25013812002,39,560,-2.6643751375995484,-2.430332341942728
85,25013812002,132,735,-1.717068576626466,-1.766908378718604
0,25013812101,0,825,-Inf,-7.199011342566722
5,25013812101,0,985,-Inf,-7.471290296225359
10,25013812101,0,1070,-Inf,-7.514156880216847
15,25013812101,0,1095,-Inf,-7.320547383593568
20,25013812101,0,1080,-Inf,-6.985787169122379
25,25013812101,3,1240,-6.024254369930973,-6.597136720837461
30,25013812101,3,1360,-6.116627690061988,-6.258175393799091
35,25013812101,0,1315,-Inf,-6.241580292998649
40,25013812101,6,1290,-5.3706380281276624,-6.2419488256213835
45,25013812101,3,1510,-6.22125264114086,-5.979367548990744
50,25013812101,9,1850,-5.325716340736151,-5.612526093879656
55,25013812101,18,2140,-4.778189350119733,-5.144411457394384
60,25013812101,21,2335,-4.7112447323795745,-4.699910181513333
65,25013812101,18,2005,-4.713027581844504,-4.229458373296014
70,25013812101,45,1560,-3.545778610473263,-3.741340369044192
75,25013812101,36,1150,-3.4639982829011857,-3.1824609495112894
80,25013812101,48,795,-2.807141103746441,-2.5157173976802203
85,25013812101,201,1000,-1.6044503709230613,-1.7632908745568907
0,25013812103,0,730,-Inf,-7.891671411477917
5,25013812103,0,1080,-Inf,-8.487432103095406
10,25013812103,0,1175,-Inf,-8.628009300644695
15,25013812103,0,1090,-Inf,-8.22781825770908
20,25013812103,0,805,-Inf,-7.509888731746782
25,25013812103,3,1140,-5.940171252720432,-6.788703409608518
30,25013812103,0,1105,-Inf,-6.1553513290012996
35,25013812103,3,940,-5.74726758659594,-5.755621533929946
40,25013812103,3,935,-5.741934240620577,-5.423211226801916
45,25013812103,3,865,-5.66411721826377,-5.129810262477976
50,25013812103,9,895,-4.599599140938636,-4.8690571482408025
55,25013812103,12,1015,-4.437737241687888,-4.617306200827563
60,25013812103,15,1050,-4.248495242049359,-4.3366799545617765
65,25013812103,18,795,-3.787970356758167,-4.021306705857041
70,25013812103,24,840,-3.5553480614894135,-3.630216550850309
75,25013812103,39,840,-3.069840245707713,-3.190254668511274
80,25013812103,45,735,-2.793208009442517,-2.707168275093748
85,25013812103,207,1860,-2.195612973441878,-2.1780993412294998
0,25013812104,0,1175,-Inf,-7.431618244183974
5,25013812104,0,1035,-Inf,-7.893807602297906
10,25013812104,3,1315,-6.082979655943755,-8.022699262128326
15,25013812104,0,1440,-Inf,-7.768484481802866
20,25013812104,3,1255,-6.036278562897775,-7.2802006422890235
25,25013812104,3,1625,-6.294650806095728,-6.751831207938431
30,25013812104,3,1720,-6.351467281139389,-6.270125203503984
35,25013812104,6,1675,-5.631808975031112,-5.991388933403043
40,25013812104,3,1225,-6.012083834310718,-5.745011388958085
45,25013812104,3,1370,-6.123953730154061,-5.446556774955998
50,25013812104,12,1300,-4.685212893661627,-5.135137390136813
55,25013812104,12,1470,-4.808111029984782,-4.798401934169792
60,25013812104,18,1630,-4.505963535904644,-4.465738880016144
65,25013812104,27,1195,-3.790064598361282,-4.103723724640539
70,25013812104,24,935,-3.662492698940741,-3.678497335700973
75,25013812104,27,550,-3.0140814122221875,-3.1916208014614957
80,25013812104,18,460,-3.240854731586976,-2.631966769129481
85,25013812104,54,390,-1.9771626925594177,-2.0064948893821186
0,25013812201,0,1095,-Inf,-7.7654930206028645
5,25013812201,0,1305,-Inf,-8.248975479506024
10,25013812201,0,1225,-Inf,-8.35790091657898
15,25013812201,0,1350,-Inf,-8.034203440003504
20,25013812201,3,1480,-6.201185078090051,-7.4549088634661995
25,25013812201,0,1765,-Inf,-6.853526526177559
30,25013812201,3,1845,-6.421622267806518,-6.324730898447414
35,25013812201,3,1665,-6.318968113746434,-6.0550465967622715
40,25013812201,3,1505,-6.217935888514867,-5.834084999102373
45,25013812201,3,1405,-6.149180293099737,-5.5499775496681165
50,25013812201,6,1630,-5.604575824572753,-5.251860251347711
55,25013812201,15,1530,-4.624972813284271,-4.925354908050457
60,25013812201,21,1595,-4.330106577495522,-4.589082858236457
65,25013812201,21,1545,-4.298256751608423,-4.221256170428085
70,25013812201,27,930,-3.5393477201429726,-3.7969563964944575
75,25013812201,30,770,-3.245193133185574,-3.315891866657704
80,25013812201,33,520,-2.7573212501089928,-2.7690015450407044
85,25013812201,84,790,-2.2412161466177536,-2.162077158514336
0,25013812202,0,640,-Inf,-7.536157245369132
5,25013812202,0,705,-Inf,-7.98512836662222
10,25013812202,0,685,-Inf,-8.044612974241684
15,25013812202,0,560,-Inf,-7.660357508304585
20,25013812202,3,1320,-6.0867747269123065,-7.024706134103702
25,25013812202,3,1575,-6.263398262591624,-6.383239651655777
30,25013812202,6,1525,-5.537990219813457,-5.844894106731066
35,25013812202,6,1235,-5.3270667798340225,-5.666739091751598
40,25013812202,3,1025,-5.833835602904399,-5.5512214113117855
45,25013812202,12,1050,-4.471638793363569,-5.294605626948019
50,25013812202,12,1270,-4.661865529664636,-4.99450935681534
55,25013812202,15,1455,-4.574710978503383,-4.638991081663255
60,25013812202,18,1535,-4.445913902125133,-4.2639582810473415
65,25013812202,30,1325,-3.787970356758167,-3.8559097551047232
70,25013812202,21,965,-3.827605663615563,-3.4131881312096475
75,25013812202,36,705,-2.9746788643561586,-2.91645740001528
80,25013812202,39,515,-2.5806052545340896,-2.3509701766122912
85,25013812202,99,450,-1.5141277326297755,-1.7258993949161023
0,25013812300,6,2040,-5.8289456176102075,-7.01326929209379
5,25013812300,0,2305,-Inf,-7.525141779655347
10,25013812300,0,2285,-Inf,-7.734662152693532
15,25013812300,3,2060,-6.531848973115517,-7.58763933444973
20,25013812300,0,2135,-Inf,-7.20404592843176
25,25013812300,3,2645,-6.78181405562429,-6.751689218848506
30,25013812300,6,2555,-6.0540480334097495,-6.293654592465247
35,25013812300,6,2130,-5.872117789475416,-5.8708788380535575
40,25013812300,6,2010,-5.814130531825066,-5.455757249284013
45,25013812300,15,1940,-4.862393050955164,-5.111861139093557
50,25013812300,15,2025,-4.90527477843843,-4.801028008558522
55,25013812300,24,1830,-4.334017415487521,-4.507496721481037
60,25013812300,24,1695,-4.257384189466605,-4.235789380987401
65,25013812300,30,1315,-3.7803945629497093,-3.937414707394471
70,25013812300,27,655,-3.188798369630923,-3.540663980274339
75,25013812300,18,505,-3.3341866713791952,-3.077062588832544
80,25013812300,18,290,-2.779509165084355,-2.54393944358055
85,25013812300,36,245,-1.9177392720886168,-1.9432145691796097
0,25013812401,3,1430,-6.166817434585843,-7.085033396703582
5,25013812401,0,1745,-Inf,-7.286064025061711
10,25013812401,0,1985,-Inf,-7.351048893066787
15,25013812401,0,1785,-Inf,-7.29532465553874
20,25013812401,3,1460,-6.187579426034272,-7.153716948199315
25,25013812401,0,1430,-Inf,-6.922823568624141
30,25013812401,3,1675,-6.324956155591057,-6.694513916507537
35,25013812401,0,1875,-Inf,-6.705650166448225
40,25013812401,3,1665,-6.318968113746434,-6.701086642261225
45,25013812401,6,1865,-5.739256862849861,-6.418222008154502
50,25013812401,6,2260,-5.931360623038277,-6.017568193528375
55,25013812401,6,2850,-6.163314804034641,-5.508430804128598
60,25013812401,18,2455,-4.915510282332456,-5.05163390235055
65,25013812401,27,2310,-4.44916593751151,-4.573507816626437
70,25013812401,27,2165,-4.384338774432261,-4.073045471578846
75,25013812401,36,1170,-3.481240089335692,-3.4913061689696816
80,25013812401,39,840,-3.069840245707713,-2.782996208007715
85,25013812401,138,860,-1.8296787040903488,-1.9750177863572518
0,25013812403,3,965,-5.773515812670876,-7.11238424005095
5,25013812403,0,1190,-Inf,-7.478001345346294
10,25013812403,0,995,-Inf,-7.612073829691906
15,25013812403,3,1000,-5.809142990314028,-7.492253678048479
20,25013812403,0,1000,-Inf,-7.203971183717023
25,25013812403,3,1440,-6.173786103901937,-6.841403536641926
30,25013812403,3,1505,-6.217935888514867,-6.483645466119217
35,25013812403,3,1335,-6.09807428216624,-6.274692936601427
40,25013812403,3,1115,-5.917997395226109,-6.066084994682353
45,25013812403,3,1045,-5.853159875730801,-5.755521604977447
50,25013812403,0,1490,-Inf,-5.404207969651619
55,25013812403,6,1420,-5.466652681367251,-5.008100010708287
60,25013812403,27,1335,-3.900849704830021,-4.6452470510186465
65,25013812403,27,1175,-3.7731865605739303,-4.257780741994047
70,25013812403,21,1100,-3.958543021063039,-3.8106929615243503
75,25013812403,21,625,-3.3932292120129786,-3.2909377980531564
80,25013812403,21,505,-3.1800359915519367,-2.6755769973789905
85,25013812403,78,545,-1.9440769679736523,-1.9784204367479996
0,25013812404,0,810,-Inf,-7.68918160654704
5,25013812404,0,1205,-Inf,-7.933732896160802
10,25013812404,0,1410,-Inf,-7.9072583748960374
15,25013812404,0,1565,-Inf,-7.6022919758921965
20,25013812404,3,955,-5.76309905181262,-7.148437743522212
25,25013812404,3,865,-5.66411721826377,-6.67022125829667
30,25013812404,3,1115,-5.917997395226109,-6.29249496731525
35,25013812404,3,1145,-5.9445476273202305,-6.387890670301687
40,25013812404,0,1045,-Inf,-6.526070856364073
45,25013812404,3,1345,-6.10553700336783,-6.3039510951261075
50,25013812404,6,1370,-5.430806549594116,-5.942609408563712
55,25013812404,9,1475,-5.099188691437701,-5.446683297754439
60,25013812404,3,1445,-6.177252311878423,-4.954887888153397
65,25013812404,12,1290,-4.677490847567718,-4.434146476279181
70,25013812404,15,1050,-4.248495242049359,-3.9251013253055813
75,25013812404,21,585,-3.3270894095084333,-3.351373482306707
80,25013812404,24,345,-2.665490586683414,-2.6704453213655555
85,25013812404,63,390,-1.8230120127321594,-1.9077534558664442
0,25013812500,3,2100,-6.551080335043404,-7.405268348786199
5,25013812500,0,2150,-Inf,-7.7973785841651555
10,25013812500,3,2565,-6.75110146893676,-7.893789140623694
15,25013812500,0,2600,-Inf,-7.66037847257264
20,25013812500,3,2215,-6.604395393811126,-7.226910220506572
25,25013812500,3,2600,-6.7646544353414635,-6.748671650426067
30,25013812500,9,2545,-5.644661351648404,-6.31886654935446
35,25013812500,6,2250,-5.926926025970411,-6.137820029074453
40,25013812500,6,2425,-6.001827334143528,-5.983815520923605
45,25013812500,15,2310,-5.0369526024136295,-5.699055688990578
50,25013812500,18,2730,-5.021685130282841,-5.367361304405894
55,25013812500,12,2835,-5.464890566373852,-4.982033432037766
60,25013812500,21,2630,-4.830216687448387,-4.607698944289595
65,25013812500,27,2160,-4.382026634673881,-4.205222255412951
70,25013812500,42,1825,-3.7716656477332235,-3.75663572337555
75,25013812500,39,1175,-3.405461780448613,-3.243133030991287
80,25013812500,51,650,-2.545146730165357,-2.6439805631146394
85,25013812500,96,675,-1.9503644994046936,-1.9717682888955412
0,25013812600,0,1320,-Inf,-7.696667349381575
5,25013812600,0,1685,-Inf,-7.919664453868901
10,25013812600,0,2080,-Inf,-7.896589573238136
15,25013812600,0,1830,-Inf,-7.626368128827449
20,25013812600,0,1820,-Inf,-7.22274343192192
25,25013812600,3,1835,-6.416187471820561,-6.78587717550623
30,25013812600,6,1875,-5.744604469176456,-6.438170048063755
35,25013812600,3,1880,-6.440414767155885,-6.546228512110146
40,25013812600,0,1695,-Inf,-6.688817209359797
45,25013812600,3,2095,-6.548696543688129,-6.46260323012044
50,25013812600,6,2480,-6.024254369930973,-6.091820473011603
55,25013812600,12,2610,-5.382198850528739,-5.582983815605629
60,25013812600,21,2650,-4.837792481256845,-5.085673635383806
65,25013812600,21,2345,-4.715518243156957,-4.560613073053614
70,25013812600,33,2160,-4.1813559392117305,-4.0471526405254625
75,25013812600,33,1295,-3.669758412667158,-3.466257836564474
80,25013812600,33,815,-3.2066805517743826,-2.772839031055743
85,25013812600,123,725,-1.7739872994822572,-1.9938209412912828
0,25013812701,3,990,-5.799092654460526,-7.337797492167756
5,25013812701,0,1120,-Inf,-7.838888381011509
10,25013812701,0,1350,-Inf,-8.002700275365417
15,25013812701,0,1230,-Inf,-7.7726924009392695
20,25013812701,3,1375,-6.127596721432562,-7.296072201586331
25,25013812701,0,1365,-Inf,-6.772584236198393
30,25013812701,3,1470,-6.194405391104672,-6.279797625658671
35,25013812701,3,1310,-6.079170127527087,-5.924905558495842
40,25013812701,3,1175,-5.970411137910149,-5.596974493012806
45,25013812701,6,1075,-5.188316471333708,-5.280440353144448
50,25013812701,9,1170,-4.867534450455582,-4.97623293701801
55,25013812701,12,1495,-4.824974836036787,-4.669038451244181
60,25013812701,18,1240,-4.232494900702918,-4.368718287748554
65,25013812701,24,1190,-3.9036547557576293,-4.039413135080271
70,25013812701,24,755,-3.448663918901079,-3.6306476643022254
75,25013812701,27,520,-2.957991945571144,-3.159841213491688
80,25013812701,21,330,-2.754570216737103,-2.6216815380038
85,25013812701,84,670,-2.0764609135416983,-2.019695565630431
0,25013812702,0,1350,-Inf,-7.899911591836719
5,25013812702,0,1480,-Inf,-8.527686556342926
10,25013812702,0,1420,-Inf,-8.651605984005895
15,25013812702,0,1570,-Inf,-8.175233744494587
20,25013812702,3,2325,-6.652863029353347,-7.353768596146809
25,25013812702,6,2395,-5.989379040616961,-6.548684764691731
30,25013812702,3,1735,-6.36015040371285,-5.858559561699645
35,25013812702,9,1740,-5.264415814872355,-5.455092570712554
40,25013812702,9,1540,-5.142313118071455,-5.136943377346614
45,25013812702,9,1350,-5.0106352940962555,-4.856824679480127
50,25013812702,18,1415,-4.364513052181174,-4.612872981393704
55,25013812702,24,1635,-4.221344252983408,-4.3785337420667645
60,25013812702,33,1805,-4.001808309300501,-4.099768006551262
65,25013812702,30,1330,-3.791736839553644,-3.7837654965811476
70,25013812702,39,1110,-3.3485536481767335,-3.3968322397457373
75,25013812702,30,695,-3.1427144639026365,-2.9666289989389636
80,25013812702,36,480,-2.5902671654458267,-2.502391485720161
85,25013812702,117,835,-1.9652577900530992,-1.9992625977187413
0,25013812800,0,1560,-Inf,-7.73448498088279
5,25013812800,0,1915,-Inf,-8.063121339129951
10,25013812800,0,1995,-Inf,-8.085474026481098
15,25013812800,0,1955,-Inf,-7.776407508210334
20,25013812800,3,2175,-6.586171654854675,-7.28134145156668
25,25013812800,3,2025,-6.51471269087253,-6.762059716165474
30,25013812800,3,2195,-6.595325036841162,-6.332404428708533
35,25013812800,3,2065,-6.534273216727024,-6.297792456084522
40,25013812800,6,1875,-5.744604469176456,-6.307472918391695
45,25013812800,12,1940,-5.085536602269373,-6.06280818357424
50,25013812800,6,2575,-6.0618453438697815,-5.723434790616798
55,25013812800,12,2780,-5.445299556896683,-5.287310412059432
60,25013812800,15,2575,-5.145554611995626,-4.850888934662279
65,25013812800,30,2495,-4.420846626523463,-4.384675807812382
70,25013812800,33,2100,-4.153185062245034,-3.9056978536251643
75,25013812800,42,1370,-3.484896400538802,-3.3646701190297024
80,25013812800,69,930,-2.6010780815500425,-2.730882709896429
85,25013812800,144,1035,-1.9723434061234688,-2.022837363054839
0,25013812901,0,575,-Inf,-7.723457040279977
5,25013812901,0,715,-Inf,-8.06562854030431
10,25013812901,0,760,-Inf,-8.083069295023183
15,25013812901,0,945,-Inf,-7.746305261978802
20,25013812901,0,720,-Inf,-7.212776078295825
25,25013812901,0,910,-Inf,-6.662149811886308
30,25013812901,3,955,-5.76309905181262,-6.21072845189426
35,25013812901,0,860,-Inf,-6.171770207226869
40,25013812901,3,820,-5.610692051590189,-6.183660529313608
45,25013812901,3,915,-5.720311776607412,-5.943289553553267
50,25013812901,3,1180,-5.974657428791601,-5.610509514414984
55,25013812901,9,1310,-4.980557838858978,-5.182070364467093
60,25013812901,6,1345,-5.412389822807884,-4.747597458550656
65,25013812901,9,1050,-4.75932086581535,-4.2824113077235415
70,25013812901,30,975,-3.481240089335692,-3.805631547910493
75,25013812901,24,680,-3.3440389678222067,-3.2688923150066764
80,25013812901,30,315,-2.3513752571634776,-2.643019477846083
85,25013812901,60,430,-1.9694406464655074,-1.9456308305910517
0,25013812902,0,940,-Inf,-7.701581207211139
5,25013812902,0,1115,-Inf,-7.969437231945359
10,25013812902,0,1335,-Inf,-7.960097778591072
15,25013812902,3,1520,-6.227853325172212,-7.661621031231088
20,25013812902,3,1445,-6.177252311878423,-7.205322226284732
25,25013812902,0,1200,-Inf,-6.722700622373067
30,25013812902,6,1255,-5.3431313823378295,-6.334363379347181
35,25013812902,3,1380,-6.131226489483141,-6.389049858747472
40,25013812902,3,1155,-5.953243334287785,-6.4851580443252566
45,25013812902,3,1495,-6.211269197156677,-6.254555136343773
50,25013812902,6,1790,-5.698211429606745,-5.89843983520295
55,25013812902,3,2010,-6.507277712385012,-5.419635646909872
60,25013812902,15,2110,-4.946393025367902,-4.94515197863436
65,25013812902,18,1925,-4.67230948882572,-4.441709476459826
70,25013812902,33,1595,-3.8781214537524646,-3.9417427525245525
75,25013812902,42,1050,-3.2188758248682006,-3.377353026595831
80,25013812902,24,555,-3.1409142833984887,-2.7093981918814896
85,25013812902,78,525,-1.9066894359020319,-1.9613272762235878
0,25013813000,6,1575,-5.570251082031678,-6.888785370044379
5,25013813000,0,1430,-Inf,-7.210484640604646
10,25013813000,0,1880,-Inf,-7.3879741935181595
15,25013813000,3,1890,-6.4457198193855785,-7.416198306257296
